Date,Ozone,AOD,RD
2020-08-02,260.00,0.625,9.33
2020-08-10,260.00,0.156,10.44
2020-08-11,260.00,0.312,10.90
2020-08-15,260.00,0.500,9.54
2020-08-16,260.00,0.781,10.00
